filename,curve_number,position_index,map_x_position,map_y_position,linear_x_min_used_nm,linear_x_max_used_nm,linear_first_excluded_above_nm,linear_T,linear_range_score,linear_slope_bruker_N_per_m,bacterial_spring_constant_N_per_m,bacterial_spring_constant_nN_per_um,linear_model_x_slope_N_per_m,linear_intercept_nN,linear_rmsd_custom_pN,elasticity_x_min_used_nm,elasticity_x_max_used_nm,elasticity_last_excluded_below_nm,elasticity_T,elasticity_contact_T,elasticity_range_score,youngs_modulus_MPa,contact_point_x_nm,contact_point_y_measured_nN,contact_point_y_fit_nN,elasticity_baseline_pN,elasticity_rms_bruker_pN,elasticity_rmsd_custom_pN,max_indentation_x_nm,max_indentation_y_nN
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\20 mgl\qi-data-2024.10.02-14.52.38.338-cropped_00.jpk-qi-series,1,2260,-0.001728789,-0.002071169,-49.25882643,-25.0896232,-24.98213065,123,1.39E-14,0.020495823,0.015815776,15.81577579,-0.020495823,-0.050873596,17.57979274,-24.98213065,381.2090273,-25.0896232,1677,149,3.28E-08,1.398772449,6.618229294,0.020389784,-0.001090384,-1.090384367,19.64625513,19.62867458,-49.25882643,0.972421736
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_01.jpk-qi-series,2,2261,-0.001728735,-0.002071169,-57.13703481,-25.05770574,-24.79319116,159,1.00E-15,0.01946169,0.015192817,15.19281669,-0.01946169,-0.132325794,17.4914314,-24.79319116,377.2427503,-25.05770574,1641,170,2.07E-07,0.668634258,13.45634511,-0.00965331,-0.001681276,-1.681275749,19.02094799,19.00355343,-57.13703481,0.96512489
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_02.jpk-qi-series,3,2262,-0.00172868,-0.002071169,-59.41596189,-39.73377424,-39.45903932,98,1.44E-14,0.018352323,0.014508188,14.50818839,-0.018352323,-0.148591654,17.30877429,-33.58327744,372.9417374,-33.77842224,1671,183,7.45E-09,0.746263416,6.641427341,-0.018545268,-0.000479643,-0.479642889,18.39228553,18.37576799,-59.41596189,0.966606631
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_03.jpk-qi-series,4,2263,-0.001728625,-0.002071169,-49.72263902,-25.0649848,-24.63086502,128,7.30E-15,0.021592649,0.016461004,16.46100366,-0.021592649,-0.11128065,19.70344253,-24.63086502,382.5002269,-25.0649848,1672,154,1.42E-07,1.026356933,8.960320851,0.029256373,0.000653646,0.65364567,18.52570474,18.50907732,-49.72263902,0.980295551
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\20 mgl\F_cell1\crop2\qi-data-2024.10.02-14.52.38.338-cropped_00.jpk-qi-series_03.jpk-qi-series,4,1943,-0.001728625,-0.002071443,-55.07020845,-25.020343,-24.88079293,153,7.96E-15,0.020835188,0.016017091,16.01709146,-0.020835188,-0.119011606,24.55508001,-24.88079293,376.4512642,-25.020343,1647,153,8.76E-11,1.064619409,8.476757737,-0.009659389,0.000947925,0.947925316,19.04172737,19.02437727,-55.07020845,1.025434557
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_04.jpk-qi-series,5,2264,-0.001728571,-0.002071169,-53.69182157,-37.05863276,-36.73561402,88,1.17E-14,0.022160711,0.016789091,16.78909139,-0.022160711,-0.249077597,15.19367148,-17.5266301,380.9028487,-17.57508161,1623,120,3.71E-07,1.137520433,9.006384206,0.016674334,-0.001302682,-1.30268174,19.89112024,19.87272808,-53.69182157,0.945907944
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_06.jpk-qi-series,7,2325,-0.001728735,-0.002071115,-80.79972904,-45.17872122,-44.58251944,176,6.71E-15,0.016756502,0.01349238,13.49238019,-0.016756502,-0.312515394,19.85038036,-14.47399708,349.7921889,-14.73284501,1491,107,2.97E-07,0.934091483,9.713123263,-0.024049299,0.000638697,0.638697348,19.02319752,19.00404986,-80.79972904,1.076077531
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_11.jpk-qi-series,12,2389,-0.001728735,-0.00207106,-55.29285658,-25.69794883,-25.30197571,149,2.74E-16,0.020254643,0.015671776,15.67177648,-0.020254643,-0.094373179,20.80365008,-25.30197571,375.020225,-25.69794883,1651,165,1.14E-09,0.915489241,10.92959286,0.025800359,-0.002183228,-2.183227599,19.71850761,19.7005844,-55.29285658,1.004370823
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_15.jpk-qi-series,16,2452,-0.001728789,-0.002071005,-66.07491208,-23.58090299,-23.22596843,212,1.50E-15,0.018706069,0.014728372,14.72837236,-0.018706069,-0.239803594,19.0637596,-26.87661498,365.368897,-27.01639403,1605,170,6.21E-08,0.423696139,13.29315554,0.026932395,0.000700155,0.700154939,17.31576642,17.29957589,-66.07491208,1.012417649
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_17.jpk-qi-series,18,2454,-0.00172868,-0.002071005,-58.61551422,-24.39869113,-24.15723081,172,6.35E-15,0.019278026,0.015080656,15.08065624,-0.019278026,-0.116374119,19.45108123,-36.49949622,373.4870139,-37.08781788,1691,222,2.92E-09,0.71371346,12.01496211,0.016372363,-9.15E-05,-0.091524917,18.78404603,18.76737626,-58.61551422,1.012500396
