filename,curve_number,position_index,map_x_position,map_y_position,linear_x_min_used_nm,linear_x_max_used_nm,linear_first_excluded_above_nm,linear_T,linear_range_score,linear_slope_bruker_N_per_m,bacterial_spring_constant_N_per_m,bacterial_spring_constant_nN_per_um,linear_model_x_slope_N_per_m,linear_intercept_nN,linear_rmsd_custom_pN,elasticity_x_min_used_nm,elasticity_x_max_used_nm,elasticity_last_excluded_below_nm,elasticity_T,elasticity_contact_T,elasticity_range_score,youngs_modulus_MPa,contact_point_x_nm,contact_point_y_measured_nN,contact_point_y_fit_nN,elasticity_baseline_pN,elasticity_rms_bruker_pN,elasticity_rmsd_custom_pN,max_indentation_x_nm,max_indentation_y_nN
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_00.jpk-qi-series,1,1940,-0.001728789,-0.002071443,-68.43900791,-28.23543458,-27.9125592,196,1.14E-15,0.01640107,0.01326098,13.26097963,-0.01640107,-0.077540882,25.42788002,-17.57040156,358.9835263,-17.99167321,1554,132,1.16E-07,0.741162087,12.82693612,0.009906906,0.000137379,0.137379103,19.24621198,19.22762558,-68.43900791,1.03429532
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_01.jpk-qi-series,2,1941,-0.001728735,-0.002071443,-59.9312247,-28.31810216,-28.08724448,163,1.02E-15,0.022441572,0.016949803,16.94980264,-0.022441572,-0.342522944,19.68587984,-17.60663806,371.5955594,-17.71354125,1587,102,1.68E-07,0.816742546,6.759682004,0.02858937,0.000473337,0.473337153,19.09727625,19.07921736,-59.9312247,1.01070256
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_02.jpk-qi-series,3,1942,-0.00172868,-0.002071443,-48.48777083,-28.36330842,-28.02408574,105,6.84E-16,0.021372356,0.016332666,16.33266572,-0.021372356,-0.026495145,15.13813145,-17.42501197,382.5753936,-17.69843361,1641,115,1.24E-07,1.481288616,7.082736252,-0.002630545,0.000329406,0.329405797,17.8844791,17.86812383,-48.48777083,1.039378361
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\20 mgl\F_cell1\crop2\qi-data-2024.10.02-14.52.38.338-cropped_00.jpk-qi-series_03.jpk-qi-series,4,1943,-0.001728625,-0.002071443,-55.07020845,-25.020343,-24.88079293,153,7.96E-15,0.020835188,0.016017091,16.01709146,-0.020835188,-0.119011606,24.55508001,-24.88079293,376.4512642,-25.020343,1647,153,8.76E-11,1.064619409,8.476757737,-0.009659389,0.000947925,0.947925316,19.04172737,19.02437727,-55.07020845,1.025434557
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\qi-data-2024.10.02-14.52.38.338-cropped_04.jpk-qi-series,5,1944,-0.001728571,-0.002071443,-50.9359648,-20.12753955,-19.89998126,164,1.16E-15,0.024145732,0.017904216,17.90421618,-0.024145732,-0.231123505,20.83371578,-24.71478649,379.9815005,-25.04462113,1661,145,3.77E-07,1.011813008,6.619117951,-0.024282378,0.000624077,0.624076649,18.61036548,18.59355141,-50.9359648,1.025532199
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\code\qi-data-2024.10.02-14.52.38.338-cropped_05.jpk-qi-series,6,2004,-0.001728789,-0.002071388,-47.9250785,-25.05898885,-24.86493286,118,5.98E-15,0.022892427,0.017205737,17.20573725,-0.022892427,-0.098911066,21.61087421,-24.86493286,382.1681137,-25.05898885,1682,167,9.96E-09,1.079865743,10.7990376,-0.034485451,0.001254783,1.254783205,20.22121325,20.20317202,-47.9250785,0.9939364
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\code\qi-data-2024.10.02-14.52.38.338-cropped_06.jpk-qi-series,7,2005,-0.001728735,-0.002071388,-64.25504781,-49.25203306,-49.08753092,76,1.85E-15,0.021555088,0.016439165,16.4391653,-0.021555088,-0.388893091,17.5476989,-24.84773968,369.2989599,-25.26432752,1613,140,1.78E-09,1.083068634,5.58607747,0.001573081,0.001323239,1.323239179,17.88119816,17.86456191,-64.25504781,0.983302898
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\code\qi-data-2024.10.02-14.52.38.338-cropped_07.jpk-qi-series,8,2006,-0.00172868,-0.002071388,-58.4937671,-33.02643086,-32.73417905,126,3.50E-15,0.017603786,0.01403636,14.03636,-0.017603786,-0.066461193,16.7376894,-30.13101365,374.1467021,-30.37865118,1664,169,3.54E-09,1.004887248,6.195453394,0.014059077,-0.001265442,-1.265442305,19.5953059,19.57763389,-58.4937671,0.964556603
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\code\qi-data-2024.10.02-14.52.38.338-cropped_09.jpk-qi-series,10,2008,-0.001728571,-0.002071388,-57.5669151,-25.18331119,-24.95376539,163,1.43E-15,0.019267355,0.015074126,15.07412566,-0.019267355,-0.132130461,17.73588893,-29.87359358,374.0866879,-30.24998726,1661,175,6.39E-09,0.848494111,8.862992141,0.024595005,-0.001051482,-1.051481774,18.19778047,18.18133916,-57.5669151,0.972029223
C:\Users\s2237098\OneDrive - University of Edinburgh\PhD\Experiments\AFM\AFM data\2024\02.10 - REDO\code\qi-data-2024.10.02-14.52.38.338-cropped_10.jpk-qi-series,11,2068,-0.001728789,-0.002071333,-69.96028906,-45.69624531,-45.57944366,124,1.70E-14,0.020618114,0.015888496,15.88849582,-0.020618114,-0.420020594,17.92762191,-40.93545273,361.1653452,-41.32883818,1657,230,1.13E-08,0.453135655,11.06964646,0.008176775,0.00241563,2.41562957,18.14670435,18.13026959,-69.96028906,1.024931891
